Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
19288640,"How We Learn: The Surprising Truth About When, Where, and Why It Happens",Benedict Carey,"Carey, Benedict",,"=""0812993888""","=""9780812993882""",0,Random House,Hardcover,272,2014,2014,,2022/09/18,to-read,to-read (#248),to-read,,,,0,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",0,Random House,Hardcover,375,2012,2012,,2022/09/18,to-read,to-read (#247),to-read,,,,0,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",0,"Penguin Press HC, The",Hardcover,307,2011,2011,,2022/09/18,to-read,to-read (#246),to-read,,,,0,0
22047408,Curious: The Desire to Know and Why Your Future Depends On It,Ian   Leslie,"Leslie, Ian",,"=""""","=""""",0,Quercus Books,Paperback,310,2014,2014,,2022/09/18,to-read,to-read (#245),to-read,,,,0,0
60311,100 Ways to Motivate Yourself: Change Your Life Forever,Steve Chandler,"Chandler, Steve",,"=""1564147754""","=""9781564147752""",0,Career Pr Inc,Paperback,223,2004,2006,2022/09/16,2022/09/15,,,read,,,,1,0
26123,Learned Optimism: How to Change Your Mind and Your Life,Martin E.P. Seligman,"Seligman, Martin E.P.",,"=""1400078393""","=""9781400078394""",5.0,Vintage,Paperback,319,2006,1990,2022/09/15,2022/09/14,,,read,,,,1,0
17650,The Robber Bride,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",5.0,Vintage,Paperback,528,1998,1993,2022/09/14,2022/09/13,,,read,,,,1,0
1616410,Duties of the Soul: The Role of Commandments in Liberal Judaism,Niles Elliot Goldstein,"Goldstein, Niles Elliot",,"=""0807406538""","=""9780807406533""",0,UAHC Press,Paperback,166,1999,1999,2022/09/08,2022/08/30,,,read,,,,1,0
36438,Manic-Depressive Illness: Bipolar Disorders and Recurrent Depression,Frederick K. Goodwin,"Goodwin, Frederick K.",Kay Redfield Jamison,"=""0195135792""","=""9780195135794""",0,Oxford University Press,Hardcover,1262,2007,1990,,2022/09/07,to-read,to-read (#244),to-read,,,,0,0
21544940,Warrior Goddess Training: Become the Woman You Are Meant to Be,HeatherAsh Amara,"Amara, HeatherAsh",,"=""1938289366""","=""9781938289361""",2.0,Hierophant Publishing,Paperback,192,2014,2014,2022/09/07,2022/08/22,,,read,,,,2,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",5.0,Oxford University Press,Paperback,249,2004,1817,2022/09/07,2022/08/29,,,read,,,,1,0
50392746,Daisy Jones & The Six,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798649""","=""9781524798642""",0,Ballantine Books,Paperback,367,2020,2019,,2022/09/01,to-read,to-read (#243),to-read,,,,0,0
60456894,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798673""","=""9781524798673""",0,Ballantine Books,Paperback,389,2022,2021,,2022/09/01,to-read,to-read (#242),to-read,,,,0,0
60621176,"Pines (Wayward Pines, #1)",Blake Crouch,"Crouch, Blake",,"=""0593598326""","=""9780593598320""",0,Ballantine Books,Paperback,300,2022,2012,,2022/09/01,to-read,to-read (#241),to-read,,,,0,0
40712498,"The Alcohol Experiment: A 30-day, Alcohol-Free Challenge to Interrupt Your Habits and Help You Take Control",Annie Grace,"Grace, Annie",,"=""0525537252""","=""9780525537250""",4.0,Avery,Paperback,239,2018,2018,2022/08/30,2022/08/22,,,read,,,,1,0
31540659,"Self-Worth Essentials: A Workbook to Understand Yourself, Accept Yourself, Like Yourself, Respect Yourself, Be Confident, Enjoy Yourself, and Love Yourself",Liisa Kyle,"Kyle, Liisa",,"=""1535123834""","=""9781535123839""",3.0,CreateSpace Independent Publishing Platform,Paperback,92,2016,,2022/08/30,2022/08/03,,,read,,,,1,0
50997029,"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Nicole LePera,"LePera, Nicole",,"=""0063012103""","=""9780063012103""",5.0,Harper Wave,ebook,320,2021,2021,2022/07/21,2022/07/16,,,read,,,,1,0
18808930,The Six Pillars of Self-Esteem,Nathaniel Branden,"Branden, Nathaniel",,"=""""","=""""",4.0,,Kindle Edition,369,2012,1994,2022/08/29,2022/08/24,,,read,,,,1,0
60353770,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0593500482""","=""9780593500484""",0,Del Rey,Mass Market Paperback,480,2022,1954,,2022/08/22,to-read,to-read (#240),to-read,,,,0,0
45486060,Neuroplasticity: Your Brain's Superpower: Change Your Brain and Change Your Life,Philippe Douyon,"Douyon, Philippe",,"=""1642281018""","=""9781642281019""",4.0,Izzard Ink Publishing,Kindle Edition,115,2019,,2022/08/14,2022/07/16,,,read,,,,1,0
27202127,"This Naked Mind: Control Alcohol, Find Freedom, Discover Happiness & Change Your Life",Annie Grace,"Grace, Annie",,"=""""","=""""",5.0,ASPN Publications,Kindle Edition,271,2015,2015,2022/08/13,2022/07/14,,,read,,,,1,0
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""9798804636129""",3.0,Harper,Paperback,212,2016,2016,2022/08/13,2022/08/09,,,read,,,,1,0
55298289,"How to Focus (Mindfulness Essentials, #9)",Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""1846046572""","=""9781846046575""",5.0,Rider & Co,Paperback,128,2022,2022,2022/08/05,2022/08/03,,,read,,,,1,0
43708884,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,"Mackesy, Charlie",,"=""1529105102""","=""9781529105100""",0,Ebury Press,Hardcover,128,2019,2019,2022/08/04,2022/08/04,,,read,,,,1,0
8255917,Washington: A Life,Ron Chernow,"Chernow, Ron",,"=""1594202664""","=""9781594202667""",0,Penguin Press,Hardcover,904,2010,2010,,2022/07/31,to-read,to-read (#239),to-read,,,,0,0
2203,John Adams,David McCullough,"McCullough, David",,"=""0743223136""","=""9780743223133""",4.0,Simon & Schuster Paperbacks,Paperback,751,2001,2001,,2013/08/17,to-read,to-read (#238),to-read,,,,1,0
215369,Trauma Releasing Exercises,David Berceli,"Berceli, David",,"=""1419607545""","=""9781419607547""",5.0,BookSurge Publishing,Paperback,90,2005,2005,2022/07/31,2022/07/24,trauma,trauma (#1),read,,,,1,0
4823577,Bipolar Disorder: The Ultimate Guide,Sarah Owen,"Owen, Sarah",Amanda Saunders,"=""""","=""9781851686049""",3.0,Oneworld Publications,Paperback,288,2008,2008,2022/07/27,2022/05/16,,,read,,,,1,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,Scribner,Hardcover,368,2017,2017,,2022/07/25,to-read,to-read (#237),to-read,,,,0,0
26146956,"Shake It Off Naturally: Reduce Stress, Anxiety, and Tension with [TRE]",David Berceli,"Berceli, David",,"=""""","=""""",0,,Paperback,,2015,2013,,2022/07/24,to-read,to-read (#236),to-read,,,,0,0
4271372,The Revolutionary Trauma Release Process: Transcend Your Toughest Times,David Berceli,"Berceli, David",Robert C. Scaer,"=""1897238401""","=""9781897238400""",0,Namaste Publishing,Paperback,207,2008,2008,,2022/07/24,to-read,to-read (#235),to-read,,,,0,0
55404546,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798657""","=""9781524798659""",0,Ballantine Books,Hardcover,369,2021,2021,,2022/07/21,to-read,to-read (#234),to-read,,,,0,0
40597810,Daisy Jones & The Six,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798622""","=""9781524798628""",0,Ballantine Books,Hardcover,368,2019,2019,,2022/07/21,to-read,to-read (#233),to-read,,,,0,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",0,Atria Books,Hardcover,389,2017,2017,,2022/07/21,to-read,to-read (#232),to-read,,,,0,0
33516538,Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""0735222789""","=""9780735222786""",0,Penguin Books,Kindle Edition,798,2017,2017,,2022/07/20,to-read,to-read (#231),to-read,,,,0,0
9321,Easy Way to Control Alcohol,Allen Carr,"Carr, Allen",,"=""0572028504""","=""9780572028503""",0,Arcturus Publishing,Paperback,188,2002,,2022/07/19,2022/07/17,,,read,,,,1,0
9318,Allen Carr's Easyweigh to Lose Weight,Allen Carr,"Carr, Allen",,"=""0140263586""","=""9780140263589""",0,"Penguin Books, Limited (UK)",Paperback,224,2006,1997,,2022/07/17,to-read,to-read (#230),to-read,,,,0,0
11721966,Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,"Rumelt, Richard P.",,"=""0307886255""","=""9780307886255""",0,Crown Business,Unknown Binding,320,2011,2011,,2022/07/17,to-read,to-read (#229),to-read,,,,0,0
2133999,Will I Ever Be Good Enough? Healing the Daughters of Narcissistic Mothers,Karyl McBride,"McBride, Karyl",,"=""1416551328""","=""9781416551324""",0,Free Press,Hardcover,272,2008,2008,,2022/07/16,to-read,to-read (#228),to-read,,,,0,0
26618156,"Habits of a Happy Brain: Retrain Your Brain to Boost Your Serotonin, Dopamine, Oxytocin, & Endorphin Levels",Loretta Graziano Breuning,"Breuning, Loretta Graziano",,"=""1440590508""","=""9781440590504""",0,Adams Media,Paperback,238,2015,2015,,2022/07/16,to-read,to-read (#227),to-read,,,,0,0
2710722,"How We Love: Discover Your Love Style, Enhance Your Marriage",Milan Yerkovich,"Yerkovich, Milan",Kay Yerkovich,"=""1400072999""","=""9781400072996""",0,WaterBrook,Paperback,416,2008,2006,,2022/07/16,to-read,to-read (#226),to-read,,,,0,0
15014,Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,"Patterson, Kerry","Stephen R. Covey, Joseph Grenny, Ron McMillan, Al Switzler","=""0071401946""","=""9780071401944""",4.0,McGraw-Hill,Paperback,240,2002,2002,2017/03/27,2017/01/11,,,read,,,,2,0
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""""","=""""",4.0,New Harbinger Publications,Paperback,183,2007,2007,2022/07/13,2022/07/11,,,read,,,,1,0
9934441,Galapagos,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",Riccardo Mainardi,"=""8845244164""","=""9788845244162""",0,Bompiani,Paperback,302,2000,1985,,2022/07/12,to-read,to-read (#225),to-read,,,,0,0
